2494	9	7	7	7	4	7	0	9	0	0	0	0	0	0	0	0
2495	7	9	9	9	3	6	8	0	0	0	9	0	0	0	0	7
2496	6	6	5	1	3	6	0	0	0	0	0	0	0	0	0	0
2497	3	7	6	8	10	9	0	0	7	0	0	3	0	0	6	0
2498	7	6	6	5	0	9	0	4	0	7	0	0	0	0	0	0
2499	0	10	7	0	5	0	0	0	0	0	0	5	0	0	0	0
2500	5	7	4	5	0	2	0	8	6	0	0	4	0	0	0	0
2501	7	7	8	0	7	0	8	6	0	0	0	0	0	0	0	0
2502	6	6	7	7	0	0	0	5	6	0	0	0	8	0	0	0
2503	7	4	8	0	7	5	0	0	0	0	0	0	0	0	0	0
2504	0	0	9	8	0	0	0	0	7	0	0	0	0	7	0	0
2505	5	6	2	9	8	8	0	0	0	0	9	0	0	0	0	0
2506	7	5	8	7	0	2	5	0	0	0	0	0	0	0	0	0
2507	6	5	6	7	8	6	8	0	0	5	0	0	0	0	0	0
2508	7	9	7	4	0	6	6	0	6	0	0	0	0	0	0	0
2509	0	0	8	8	10	0	0	7	8	0	0	7	0	0	0	0
2510	6	7	7	7	0	0	0	0	0	0	0	0	0	0	0	0
2511	7	8	0	7	10	6	0	0	0	0	7	0	0	0	0	0
2512	8	8	0	0	5	4	0	0	0	9	0	2	0	0	3	0
2513	7	6	7	0	6	0	0	0	8	0	0	0	0	0	0	0
2514	4	8	6	5	8	0	0	0	0	8	0	9	0	0	0	0
2515	7	7	8	8	0	0	0	9	0	3	0	7	0	0	0	0
2516	7	7	6	7	0	2	4	0	0	0	0	0	0	0	0	0
2517	8	8	8	6	0	8	8	0	0	0	0	0	0	0	0	0
2518	8	8	6	8	0	5	0	0	0	6	0	3	0	0	0	0
2519	9	5	7	9	9	10	8	0	0	3	0	0	0	0	0	0
2520	6	6	6	3	4	0	5	0	0	0	0	0	0	0	0	0
2521	3	9	8	4	0	10	8	9	0	0	0	0	5	0	0	0
2522	7	6	8	0	0	5	0	0	0	0	9	0	0	0	0	0
2523	6	6	4	4	10	5	0	0	0	0	0	0	0	0	0	0
2524	7	6	8	9	0	9	6	9	0	0	0	9	0	0	0	0
2525	0	0	0	7	8	9	0	0	8	0	8	0	0	0	0	0
2526	6	5	0	4	6	7	6	10	0	6	0	0	0	0	0	0
2527	4	7	5	7	0	0	0	0	0	5	0	0	0	0	0	0
2528	7	5	6	4	0	2	0	8	0	0	0	0	0	0	0	0
2529	7	7	7	5	7	0	0	0	9	0	0	0	0	0	0	0
2530	6	6	8	7	0	9	0	9	0	0	0	0	10	0	0	0
2531	8	7	7	8	0	5	0	10	6	0	0	0	0	0	0	0
2532	7	6	10	0	0	9	0	8	0	0	0	0	0	0	6	0
2533	6	6	6	5	2	0	0	0	0	0	0	0	0	0	0	0
2534	5	10	6	9	0	6	6	0	0	0	6	0	8	0	0	0
2535	7	8	3	8	0	9	7	0	0	0	0	0	0	0	0	0
2536	5	8	0	9	7	9	9	0	3	0	0	0	0	0	0	0
2537	7	6	6	6	0	6	0	3	7	0	0	0	0	0	0	7
2538	7	0	0	9	0	7	0	8	9	9	0	0	0	0	4	0
2539	6	6	5	7	7	0	0	0	0	0	0	0	0	0	0	0
2540	7	7	7	8	4	0	0	0	0	0	8	0	0	0	0	0
2541	6	6	4	8	8	0	0	0	0	0	0	0	0	0	0	0
2542	5	0	0	9	4	5	0	8	0	4	10	0	10	0	0	0
2543	8	7	7	9	7	2	0	8	0	0	0	0	0	0	0	0
2544	9	8	4	5	0	6	0	6	0	0	0	0	0	0	0	4
2545	0	0	10	8	0	8	0	8	8	0	9	0	0	0	0	0
2546	6	6	10	0	0	8	0	4	5	0	0	0	0	5	0	5
2547	5	6	7	5	5	10	0	0	0	0	3	3	0	0	0	0
2548	6	0	0	5	7	8	0	0	10	7	0	0	0	0	0	0
2549	7	0	0	0	8	8	0	9	8	10	0	0	8	0	0	0
2550	7	8	6	0	7	0	0	0	4	0	0	0	0	0	0	0
2551	6	7	6	7	9	0	0	0	0	0	0	0	0	0	0	0
2552	8	6	7	8	0	6	0	5	0	0	5	0	0	0	0	0
2553	9	8	8	6	0	0	8	0	5	0	0	0	0	0	0	0
2554	6	5	6	6	0	0	0	0	0	0	0	0	0	0	0	0
2555	7	8	4	6	0	0	3	0	0	0	0	0	0	0	0	0
2556	6	7	6	2	9	7	6	0	0	0	0	0	0	0	0	0
2557	6	7	6	5	8	0	0	0	0	0	0	0	0	0	0	0
2558	8	3	7	7	3	0	8	0	0	9	0	0	0	0	9	0
2559	7	9	9	0	6	3	5	0	0	0	9	0	0	0	0	7
2560	6	7	6	4	8	0	0	0	0	0	0	0	0	0	0	0
2561	7	8	7	7	9	6	0	0	0	0	0	0	0	0	0	0
2562	8	7	8	6	7	0	8	0	0	0	0	0	0	0	0	0
2563	7	7	6	6	6	9	0	7	0	0	0	0	0	0	0	0
2564	8	4	5	7	5	8	0	0	0	0	0	0	0	0	7	10
2565	8	7	7	7	8	0	6	0	9	0	0	0	0	0	0	0
2566	7	6	7	7	8	7	7	0	0	0	0	3	0	0	0	0
2567	6	5	9	0	10	4	0	5	0	4	0	0	0	0	0	0
2568	9	5	0	5	9	5	0	6	0	0	0	0	0	0	0	0
2569	8	0	6	5	0	0	1	5	0	0	0	0	10	0	0	0
2570	7	5	6	0	4	6	0	0	0	0	0	0	0	0	0	0
2571	6	6	0	9	6	0	0	10	8	0	0	3	0	0	0	0
2572	7	7	1	7	0	7	3	0	0	0	0	0	0	2	6	0
2573	7	8	8	9	6	6	0	7	0	0	0	0	0	0	0	0
2574	5	5	7	6	7	5	0	0	0	0	0	0	0	0	0	0
2575	8	8	5	5	8	0	0	8	0	9	0	0	0	0	0	0
2576	9	8	8	0	3	0	4	5	8	0	9	0	0	0	0	0
2577	6	7	7	4	6	0	0	0	0	0	0	0	0	0	0	0
2578	7	5	7	10	9	9	0	0	0	3	9	0	0	0	0	0
2579	9	3	8	6	0	0	0	8	0	0	0	0	10	9	0	0
2580	8	7	7	9	7	5	10	0	0	0	0	0	0	0	0	0
2581	7	6	6	8	7	0	4	0	6	0	5	0	0	0	0	0
2582	7	6	9	4	0	6	0	0	0	0	0	0	9	0	6	0
2583	7	6	6	7	0	0	9	0	0	0	0	0	0	0	0	0
2584	5	4	6	0	8	0	8	8	0	0	0	0	9	0	0	0
2585	7	8	5	8	0	0	0	8	0	0	0	0	0	0	0	0
2586	9	8	8	8	4	0	0	0	0	9	0	0	0	0	0	0
2587	0	10	3	8	5	0	0	0	0	0	0	0	0	7	10	0
2588	5	6	5	6	6	5	0	0	0	0	0	0	0	0	0	0
2589	8	8	0	6	0	0	0	0	0	8	7	7	0	0	0	0
2590	8	6	7	0	7	5	0	0	7	0	0	3	0	0	0	0
2591	6	4	7	4	0	0	6	0	0	10	0	0	0	0	0	8
2592	6	7	5	7	0	8	0	0	0	0	0	0	0	0	0	0
2593	7	7	9	7	8	0	0	0	5	0	0	0	0	0	0	0
2594	6	7	7	7	10	0	0	0	0	0	0	0	0	0	0	0
2595	8	3	0	8	8	0	9	0	7	0	0	0	0	0	0	0
2596	8	8	5	3	9	7	7	3	7	0	0	9	0	0	0	0
2597	7	7	7	7	9	7	0	0	0	4	0	0	0	0	0	0
2598	4	0	9	7	0	6	0	0	8	8	0	0	0	9	8	0
2599	6	0	0	7	0	7	9	0	0	8	0	0	0	0	0	0
2600	9	3	6	4	6	8	7	0	0	5	0	0	0	0	0	0
2601	5	6	7	2	6	3	6	0	0	3	0	0	0	0	0	0
2602	5	7	0	10	8	7	0	5	5	0	0	9	0	0	0	0
2603	8	5	8	5	7	0	0	8	0	0	7	0	0	0	0	0
2604	6	5	8	7	2	4	0	0	9	0	0	0	0	0	8	0
2605	8	6	0	0	0	0	6	10	0	0	8	0	0	3	0	0
2606	7	5	6	5	0	10	0	0	0	0	0	0	0	0	0	0
2607	6	7	8	10	7	0	10	0	6	0	0	0	0	0	0	0
2608	7	6	5	6	0	0	8	0	0	0	0	0	0	0	0	0
2609	7	6	7	6	2	8	0	0	0	0	0	0	0	0	0	0
2610	7	6	4	0	3	3	8	3	0	0	0	0	0	0	0	0
2611	7	6	7	0	0	2	0	10	0	0	0	0	0	0	0	0
2612	8	5	0	7	3	0	0	10	0	8	0	0	0	0	10	0
2613	7	7	6	4	9	0	0	0	9	0	0	9	0	0	4	0
2614	6	7	6	8	8	10	0	1	0	0	0	0	0	0	5	0
2615	7	9	8	8	0	8	0	7	7	0	9	0	0	0	0	0
2616	7	2	5	1	4	5	8	0	0	0	0	0	0	0	0	0
2617	8	4	6	8	0	0	4	2	4	0	0	0	0	0	0	0
2618	5	4	9	5	10	8	0	0	0	0	0	8	0	0	0	0
2619	8	6	6	8	1	6	9	0	9	0	0	0	0	0	3	0
2620	6	7	0	0	0	8	8	0	5	8	0	7	0	0	0	0
2621	5	8	0	5	3	0	3	0	0	0	9	7	0	0	0	0
2622	7	7	8	7	0	0	0	0	0	0	0	0	0	0	0	0
2623	7	8	6	8	8	3	0	0	0	0	0	0	0	0	0	0
2624	6	7	8	0	0	0	0	0	8	10	0	0	0	0	0	0
2625	6	4	4	5	0	3	7	7	0	0	8	0	7	0	0	0
2626	5	2	5	9	5	10	4	0	0	0	7	9	0	0	0	0
2627	7	6	6	5	8	2	0	0	0	0	0	0	0	0	0	0
2628	5	8	0	5	3	0	7	6	0	0	0	0	6	0	0	0
2629	7	8	7	0	0	6	8	0	0	0	0	0	0	0	0	0
2630	6	6	9	8	0	8	0	0	0	6	5	0	0	0	0	0
2631	4	3	6	0	6	2	9	0	0	8	0	0	0	0	0	0
2632	5	3	7	5	6	0	1	0	0	8	0	0	0	0	0	0
2633	7	8	5	0	3	3	6	0	7	0	0	0	0	0	0	0
2634	4	10	7	6	0	5	9	0	0	0	0	4	0	0	0	0
2635	7	6	5	8	6	0	9	0	0	0	0	0	0	0	0	0
2636	6	5	8	0	7	0	0	0	4	0	6	0	0	0	0	0
2637	5	1	7	8	4	0	0	8	0	0	5	0	0	7	0	0
2638	6	7	6	7	10	0	0	0	1	8	0	3	0	0	0	0
2639	4	6	6	0	6	0	0	0	0	0	7	0	0	0	0	0
2640	7	7	5	3	0	0	9	0	0	0	0	0	0	0	0	0
2641	6	5	5	3	8	0	0	0	0	0	0	0	0	0	0	0
2642	7	8	5	8	7	8	0	0	0	0	0	0	0	0	0	0
2643	7	5	6	3	7	10	0	0	0	0	5	0	0	0	3	0
2644	6	7	7	10	7	0	0	7	5	0	0	0	0	0	0	0
2645	7	6	8	3	9	0	7	0	0	0	0	0	0	0	0	0
2646	6	3	8	3	0	8	6	4	0	0	0	0	0	0	6	0
2647	6	5	5	0	7	7	1	0	0	10	0	5	0	0	0	0
2648	7	4	2	6	8	4	8	3	0	4	0	7	0	0	0	0
2649	9	10	7	10	9	9	10	6	8	0	0	0	0	0	0	0
2650	8	4	0	9	8	0	0	5	0	0	0	5	0	0	0	6
2651	8	4	0	7	6	3	5	7	0	0	0	0	0	0	0	0
2652	9	7	5	10	9	0	0	0	0	10	4	7	0	0	0	0
2653	6	8	8	8	7	0	0	9	0	0	0	0	0	0	0	0
2654	5	6	7	0	7	4	6	0	0	0	10	5	0	0	0	0
2655	6	7	8	7	6	5	2	8	10	0	0	0	0	0	0	0
2656	7	5	8	4	7	7	8	0	0	0	0	8	0	0	0	0
2657	6	6	6	7	8	9	7	10	0	0	0	0	0	0	0	0
2658	9	6	6	6	5	6	0	0	0	0	0	0	0	0	0	0
2659	6	6	9	0	8	9	0	0	0	0	0	0	0	0	0	0
2660	7	8	9	3	0	0	0	9	6	8	0	0	0	0	0	0
2661	7	6	3	9	0	7	7	0	0	0	0	0	7	0	0	0
2662	7	7	7	5	4	2	9	0	0	0	0	0	0	0	0	0
2663	7	5	7	5	0	7	10	8	0	0	0	0	0	0	0	0
2664	7	7	6	0	7	0	0	0	0	0	0	0	0	9	0	0
2665	7	6	6	0	10	0	0	0	6	0	0	0	7	7	5	0
2666	5	8	8	7	0	5	0	0	0	0	0	0	7	0	0	0
2667	6	7	7	0	0	3	0	0	0	7	0	0	0	0	0	0
2668	8	4	0	0	6	6	9	0	9	0	0	0	0	0	0	0
2669	7	0	5	8	0	0	8	10	0	0	0	0	0	0	0	0
2670	7	6	8	5	5	8	0	9	0	0	0	0	0	0	0	0
2671	8	2	7	5	4	0	5	6	0	0	0	0	0	0	0	0
2672	7	7	7	9	8	2	0	0	0	0	0	0	0	0	0	0
2673	6	6	6	5	9	8	6	0	0	0	0	0	0	0	0	0
2674	7	6	0	0	0	7	0	8	0	0	9	1	8	0	0	0
2675	0	9	6	7	2	0	4	0	0	7	0	0	9	0	9	0
2676	6	6	7	0	7	0	2	0	0	0	0	0	0	0	0	0
2677	9	0	10	3	0	0	0	9	7	0	0	6	0	0	0	0
2678	7	6	6	6	9	7	0	0	0	0	0	0	0	0	0	0
2679	7	8	7	6	9	0	0	0	0	0	0	0	0	0	0	0
2680	7	6	6	7	0	0	0	0	2	0	0	0	0	0	0	0
2681	4	6	0	0	0	0	0	0	6	0	0	9	8	6	0	0
2682	2	7	7	0	0	3	0	0	0	0	0	0	2	0	8	0
2683	8	0	6	5	7	0	8	8	9	0	5	0	0	0	0	0
2684	10	7	8	9	8	10	0	0	0	0	0	3	0	7	0	0
2685	9	0	8	0	2	0	0	8	0	0	0	0	0	7	0	0
2686	7	6	4	8	9	0	0	0	0	0	0	0	0	0	0	0
2687	7	6	8	5	5	0	5	0	0	0	0	0	0	0	0	0
2688	9	7	4	0	2	0	0	0	0	7	0	9	0	0	0	0
2689	7	7	4	6	0	5	0	10	0	0	0	0	0	0	0	0
2690	6	9	8	4	0	0	7	0	4	9	0	0	0	0	8	0
2691	8	7	9	9	6	9	0	6	4	0	0	9	0	0	0	0
2692	8	7	4	8	10	0	0	9	0	0	0	0	0	0	0	0
2693	6	4	8	8	9	0	0	5	0	2	0	0	0	0	0	9
2694	7	6	5	1	5	1	0	0	0	0	0	0	0	0	0	0
2695	9	7	6	0	0	5	0	3	9	0	0	0	10	9	0	0
2696	8	6	8	6	0	0	8	0	0	0	0	0	7	0	0	0
2697	6	7	7	9	5	9	0	0	9	0	0	0	0	0	0	0
2698	9	7	4	6	8	9	9	0	6	0	0	0	0	0	0	0
2699	7	8	6	7	9	0	0	8	0	0	5	0	0	0	0	0
2700	6	6	6	8	9	9	1	0	0	0	0	0	0	0	0	0
2701	7	6	0	7	0	0	7	0	0	7	0	7	0	8	0	0
2702	7	9	7	8	5	0	8	9	0	0	0	8	0	0	0	0
2703	7	6	7	5	7	0	0	9	0	0	0	0	0	0	0	0
2704	6	6	7	7	0	0	4	0	0	0	0	0	0	0	0	0
2705	7	8	8	0	9	8	0	9	6	8	5	0	0	0	0	0
2706	6	9	5	7	9	4	8	0	0	0	0	0	0	0	0	0
2707	7	6	6	8	8	0	0	0	0	0	0	0	0	0	0	0
2708	6	6	7	8	7	0	8	7	0	0	0	0	0	0	0	0
2709	7	7	6	8	9	0	6	0	0	0	7	0	0	0	0	0
2710	6	7	7	7	0	0	4	0	0	0	0	0	0	0	0	0
2711	7	8	7	5	8	0	5	0	0	0	0	0	0	0	0	0
2712	7	8	6	3	8	10	6	0	8	8	0	0	0	0	0	0
2713	6	8	6	7	0	6	0	0	0	8	0	0	0	0	9	0
2714	8	7	8	5	7	5	6	0	0	0	8	3	0	0	0	0
2715	6	7	7	10	8	6	3	0	0	0	0	0	0	0	0	0
2716	6	6	8	2	7	0	0	8	0	0	0	0	0	0	0	0
2717	0	3	9	9	7	4	0	9	6	0	9	0	0	0	0	0
2718	7	6	6	7	8	7	0	6	0	0	0	0	0	0	0	0
2719	7	8	7	6	1	9	10	0	0	6	0	0	0	0	0	0
2720	8	7	6	7	7	4	0	0	5	0	0	0	0	0	0	0
2721	5	6	0	9	0	0	9	7	0	10	0	0	0	0	10	0
2722	9	9	7	0	9	6	8	10	0	0	8	0	0	0	0	0
2723	6	7	7	9	7	3	0	0	0	0	0	0	0	0	0	0
2724	6	5	3	0	10	0	8	8	0	0	0	0	0	9	0	0
2725	7	8	9	5	4	0	8	7	0	0	7	0	0	0	0	0
2726	6	6	6	9	8	0	0	0	0	0	0	0	9	0	0	0
2727	6	7	6	9	4	6	0	0	0	0	0	0	0	0	0	0
2728	7	10	6	7	9	5	5	0	6	0	0	0	0	0	0	0
2729	9	8	6	9	8	6	5	0	0	0	4	0	0	0	0	0
2730	8	0	0	6	8	6	9	7	10	0	0	0	0	0	0	0
2731	5	5	8	10	10	7	9	8	0	0	0	0	2	0	0	0
2732	0	5	5	0	7	7	0	9	0	5	0	0	8	0	5	0
2733	8	0	5	9	6	8	0	7	0	9	0	0	0	9	0	0
2734	8	7	5	0	0	10	6	0	7	0	0	0	0	0	0	0
2735	8	9	5	9	6	6	0	6	0	0	3	0	0	0	0	0
2736	6	7	9	5	9	6	0	0	6	0	0	0	0	9	0	0
2737	7	4	8	8	8	8	0	0	0	0	0	0	9	0	0	0
2738	7	5	8	8	5	8	0	0	0	0	0	0	0	0	0	0
2739	6	0	3	0	7	0	0	7	0	0	0	0	0	0	10	6
2740	7	7	0	0	0	0	6	5	4	9	0	7	0	0	0	0
2741	7	9	0	9	7	5	4	0	0	0	6	0	8	0	0	0
2742	6	7	8	6	8	8	0	0	0	0	0	0	0	0	0	0
2743	8	9	0	7	0	7	0	4	8	10	0	0	0	0	0	7
2744	8	5	5	8	9	7	4	0	0	8	0	0	0	0	0	0
2745	6	8	9	8	0	0	0	0	0	0	5	0	0	5	0	0
2746	7	7	5	7	8	6	0	0	0	0	0	0	0	0	0	0
2747	5	0	0	8	0	10	0	9	4	5	5	0	0	0	0	0
2748	7	8	6	9	8	3	5	0	0	0	0	0	0	0	0	0
2749	7	3	9	6	9	7	0	0	10	0	0	0	9	0	0	0
2750	7	7	8	6	9	0	0	0	0	0	0	0	0	0	0	0
2751	8	5	8	9	5	6	0	6	0	7	0	0	0	0	0	0
2752	7	0	5	0	10	9	0	0	0	3	0	0	0	0	0	0
2753	7	8	6	0	4	10	9	0	10	0	0	0	0	0	0	0
2754	6	0	7	10	5	8	0	0	1	9	0	0	0	0	0	0
2755	5	4	8	0	6	8	0	8	0	0	0	0	0	0	0	0
2756	6	6	9	0	10	7	0	0	0	0	0	0	4	0	8	0
2757	8	5	8	3	6	7	9	7	0	0	0	0	0	0	0	0
2758	8	5	7	10	2	0	5	0	0	5	0	9	0	0	0	0
2759	7	7	7	8	7	0	0	9	0	0	0	0	0	0	0	0
2760	8	9	7	4	5	0	0	0	0	0	0	0	0	0	0	0
2761	6	6	7	6	9	2	0	7	0	0	0	0	0	0	0	0
2762	7	6	0	7	0	0	0	0	7	0	1	0	0	0	0	0
2763	7	8	6	6	8	8	8	3	0	9	0	0	0	0	0	0
2764	7	0	8	5	0	6	8	0	0	0	0	0	0	0	0	0
2765	6	7	7	7	0	0	6	0	0	0	0	0	0	0	0	0
2766	7	8	1	7	0	7	5	9	0	0	0	0	0	0	0	0
2767	7	7	7	6	7	0	0	0	0	0	0	0	0	0	0	0
2768	7	7	7	6	8	0	0	4	0	0	0	0	0	0	0	0
2769	5	5	0	7	7	5	8	0	10	0	0	0	0	0	0	0
2770	6	7	0	0	0	0	4	1	3	0	0	5	0	0	0	5
2771	6	7	8	7	8	0	0	0	0	0	0	0	0	0	0	0
2772	7	7	5	8	5	0	0	0	0	0	0	0	0	0	0	0
2773	8	9	6	6	8	0	0	0	7	0	0	0	0	0	0	0
2774	5	6	7	0	6	9	7	0	2	0	9	0	0	0	0	0
2775	8	6	7	4	9	0	0	0	0	0	0	0	0	0	0	0
2776	7	8	6	5	7	0	4	0	0	0	0	0	0	0	0	0
2777	5	6	1	9	7	0	8	0	10	0	8	0	0	0	0	0
2778	6	0	3	0	0	2	5	0	4	0	0	5	0	0	0	0
2779	5	6	4	6	0	6	3	0	0	0	10	0	0	0	0	10
2780	0	8	7	0	0	8	8	10	0	7	0	0	0	0	0	0
2781	7	6	0	6	6	7	0	0	0	0	0	0	0	0	0	0
2782	8	6	7	9	9	0	0	0	0	0	0	0	0	0	0	0
2783	5	0	5	0	7	8	9	6	0	0	0	0	0	0	0	0
2784	8	3	8	1	7	0	8	1	0	0	7	0	0	0	0	0
2785	7	6	9	0	9	0	0	0	0	0	0	0	5	8	0	0
2786	6	8	0	0	8	0	6	6	0	5	0	0	0	7	0	0
2787	7	5	9	4	0	0	0	10	0	0	0	0	0	0	5	0
2788	8	8	0	7	8	0	6	0	0	0	0	9	8	0	0	0
2789	8	7	7	8	0	5	0	0	0	0	0	0	0	0	0	0
2790	5	0	7	8	7	8	2	8	0	0	7	0	0	0	0	0
2791	8	8	7	0	8	0	0	5	0	7	8	0	0	0	0	0
2792	7	7	6	3	7	9	0	0	0	0	0	0	0	0	0	0
2793	7	6	9	9	9	0	0	0	0	0	0	0	0	0	0	0
2794	9	7	10	0	0	5	0	0	6	5	0	0	0	0	0	0
2795	7	4	9	8	2	8	8	9	0	0	0	9	0	0	0	0
2796	7	8	5	7	9	0	0	0	0	0	0	0	0	0	0	0
2797	7	7	6	5	0	7	9	9	0	0	0	0	0	0	0	0
2798	6	4	6	6	7	0	0	0	0	4	9	0	0	0	0	7
2799	6	7	5	7	8	8	4	0	0	0	4	9	0	0	0	0
2800	4	5	9	6	7	0	0	3	0	0	0	5	0	0	0	0
2801	8	7	5	9	0	0	0	0	0	0	0	0	0	0	0	0
2802	9	7	8	5	5	8	5	10	0	0	4	0	0	0	0	0
2803	6	7	0	7	0	5	0	6	0	7	0	10	0	0	0	0
2804	7	7	7	8	5	7	0	0	0	8	0	0	0	0	0	0
2805	7	6	6	7	7	6	7	0	0	0	6	0	0	0	0	0
2806	5	5	9	7	7	0	7	2	0	0	0	0	0	0	0	0
2807	7	7	7	8	0	0	0	0	0	0	0	0	0	0	0	0
2808	7	6	8	6	8	0	8	10	0	0	0	0	0	0	0	0
2809	7	7	6	8	5	4	0	0	0	0	9	0	0	0	0	0
2810	7	9	8	6	8	0	0	0	7	6	8	0	0	0	0	0
2811	8	9	8	7	8	5	0	0	0	6	0	0	0	0	5	0
2812	8	7	7	6	0	10	0	8	5	5	0	0	0	0	0	8
2813	0	8	4	6	7	2	0	6	0	0	7	0	0	0	0	0
2814	7	7	9	5	5	0	6	0	0	0	0	0	0	0	0	0
2815	5	9	0	6	5	0	0	10	0	6	0	0	0	0	0	0
2816	6	10	4	6	5	6	0	0	9	0	0	0	0	10	0	0
2817	7	8	8	4	9	7	4	0	5	0	0	9	0	0	0	0
2818	8	8	6	9	8	10	7	7	0	0	0	0	0	0	9	0
2819	6	7	7	0	8	7	7	6	0	0	0	0	0	0	0	0
2820	7	5	8	4	8	0	0	10	0	0	0	0	0	0	0	0
2821	7	6	7	0	5	0	0	0	9	0	9	0	0	0	0	0
2822	7	8	9	7	0	9	4	0	0	0	0	0	0	5	0	0
2823	9	8	0	9	5	0	2	0	3	0	0	0	6	0	0	0
2824	6	6	5	7	6	0	0	0	0	4	0	4	0	0	0	8
2825	7	7	6	7	9	3	0	3	0	0	0	5	0	0	0	0
2826	6	2	8	8	8	8	0	0	2	0	6	0	0	0	0	3
2827	4	8	10	9	7	0	5	0	6	0	0	0	0	0	0	0
2828	8	8	5	9	6	9	0	0	0	8	0	0	0	0	0	0
2829	8	0	4	8	6	0	3	3	4	0	5	0	0	0	0	0
2830	8	8	10	7	6	0	6	0	6	0	0	0	6	0	0	0
2831	5	7	4	7	6	0	0	0	0	0	6	6	0	0	0	0
2832	7	4	8	2	6	0	8	0	7	0	0	0	0	0	0	0
2833	5	8	9	0	3	0	0	9	0	0	0	0	10	0	0	0
2834	9	5	7	7	0	0	10	0	8	0	0	0	9	4	0	0
2835	7	7	6	5	7	4	5	0	0	0	0	0	0	0	0	0
2836	7	8	8	9	8	0	9	0	0	0	5	0	0	0	0	0
2837	7	6	9	8	0	9	9	5	0	0	0	0	0	0	0	0
2838	7	7	6	7	8	0	7	0	0	0	0	0	0	0	0	0
2839	6	5	8	3	8	0	0	7	0	0	0	0	4	6	0	0
2840	7	9	6	9	0	5	0	4	0	4	0	0	7	0	0	0
2841	7	8	7	7	5	0	0	0	0	0	0	0	0	0	0	0
2842	7	8	6	8	5	4	0	0	0	9	0	0	0	0	0	0
2843	9	7	6	8	9	0	8	8	0	8	0	0	0	0	0	0
2844	7	6	4	7	0	0	8	7	0	9	0	0	0	0	0	0
2845	7	7	6	10	9	1	0	0	0	0	0	0	0	0	0	0
2846	6	6	8	8	5	0	8	5	4	0	0	0	0	0	0	0
2847	7	6	7	6	0	7	0	0	0	0	0	0	0	0	0	0
2848	6	5	9	0	0	6	0	4	9	0	0	0	0	0	0	0
2849	7	5	2	9	6	0	7	0	9	0	0	10	0	0	0	0
2850	5	6	4	8	6	8	0	0	0	0	7	6	0	0	0	0
2851	8	8	6	5	0	8	0	4	0	0	0	0	0	0	0	0
2852	5	0	8	0	6	7	0	0	0	8	3	0	0	0	0	0
2853	6	0	3	6	0	9	0	0	0	0	5	8	0	0	0	0
2854	7	7	7	6	9	0	0	0	0	0	0	0	0	0	0	0
2855	7	6	8	9	6	10	7	0	0	0	0	0	0	0	0	0
2856	9	7	5	9	8	7	8	8	0	0	0	0	8	0	0	0
2857	6	8	7	6	0	3	0	0	8	9	0	0	0	0	0	0
2858	5	0	2	10	0	0	9	0	9	0	0	10	0	0	0	0
2859	7	6	8	5	6	7	0	6	0	0	0	0	0	0	0	0
2860	5	0	6	8	0	7	0	9	10	6	10	0	0	0	0	0
2861	7	7	6	7	6	2	0	0	0	0	0	0	0	0	0	0
2862	6	6	6	6	5	0	0	0	3	0	0	0	0	8	9	0
2863	7	7	0	5	4	9	0	0	8	0	0	0	0	0	0	0
2864	2	7	9	4	8	5	7	8	0	0	0	0	0	0	0	0
2865	7	7	8	4	9	0	6	8	10	0	0	0	8	0	0	0
2866	6	7	7	0	0	0	10	0	8	0	0	0	10	0	0	0
2867	7	7	8	0	4	9	5	0	6	0	3	0	0	0	0	0
2868	5	6	2	8	9	8	8	10	0	0	0	9	0	0	0	0
2869	7	7	6	5	10	0	6	0	0	0	0	0	0	0	0	0
2870	0	6	0	5	6	0	3	7	0	0	0	0	0	0	0	0
2871	7	6	9	2	10	0	8	2	0	0	0	0	0	9	0	0
2872	7	5	8	10	4	0	9	0	6	0	3	0	9	0	0	0
2873	9	2	7	6	2	9	0	0	0	5	0	0	0	0	0	4
2874	9	6	5	7	0	0	0	0	0	0	0	0	8	0	0	0
2875	7	6	4	4	6	8	0	0	0	0	0	0	0	0	0	0
2876	8	6	7	9	0	5	0	6	9	0	0	0	0	6	0	0
2877	6	5	10	0	7	0	9	0	0	0	0	0	0	0	0	9
2878	6	10	8	7	8	9	4	10	0	0	0	0	9	0	0	0
2879	6	6	7	9	0	9	10	7	0	0	0	0	0	6	0	0
2880	6	7	7	8	8	0	7	0	0	0	0	0	0	0	0	0
2881	5	6	8	8	0	7	0	0	0	0	0	0	0	0	0	0
2882	6	7	8	0	6	7	0	4	0	8	0	0	0	0	0	0
2883	10	9	4	10	5	4	0	10	0	0	0	0	0	0	0	0
2884	6	7	8	8	0	0	0	0	0	0	10	0	7	0	0	0
2885	0	6	7	8	6	0	10	10	0	0	6	0	8	0	0	0
2886	7	6	3	7	0	0	5	0	0	0	0	0	9	0	7	0
2887	7	9	1	0	5	0	0	0	9	0	0	0	4	0	0	0
2888	7	7	6	7	8	0	0	0	0	0	0	0	0	0	0	0
2889	6	7	6	8	7	10	10	0	0	0	0	0	0	0	0	0
2890	7	6	4	0	0	0	0	0	0	0	0	0	9	7	0	9
2891	7	8	10	7	2	4	10	8	0	0	9	0	0	0	0	0
2892	5	7	8	6	5	8	0	0	0	0	0	0	0	0	0	0
2893	7	0	7	9	0	0	0	0	0	0	0	0	0	0	0	0
